Title,Authors,Periodical-Title,Pub-Year,PMID
Estimation of Costs-Savings and Improved Patient Outcomes of Implementing a Consultation-Liaison Service at Health Sciences North,"Okoronkwo, Elendu",Open Journal of Psychiatry,2019,
Evaluation of Asthma and Allergic Rhinitis among the Children of Iqaluit,"Ahmed, Ahmed; Becker, Allan; Hakim, Amir",Journal Of Allergy And Clinical Immunology,2019,
"Exercise Addiction, Muscle and Weight Satisfaction, and Disordered Eating as Predictors of Overtraining in Male Bodybuilders","Tremblay, Line; Kosmerly, Stacey; Lariviline","The International Journal of Health, Wellness, and Society",2019,
Exploring the Term Resilience in Arctic Health and Well-Being Using a Sharing Circle as a Community-Centered Approach: Insights from a Conference Workshop,"Healey Akearok, Gwen; Cueva, Katie; Stoor, P. J.; Larsen, V. C.; Rink, Elizabeth; Kanayurak, Nicole; Emelyanova, Anastasia; Hiratsuka, Y. V.",Social Sciences,2019,
Flipping Online Learning in Public Health Graduate Education,"Galway, Lindsay; Cameron, Erin",Pedagogy in Health Promotion,2019,
Getting Value from Open Educational Repositories,"Topps, David; Wirun, Corey; Ellaway, Rachel",MedEdPublish,2019,
Holmium Laser Vaporesection of the Prostate: A Step-by-Step Approach,"Elmansy, Hazem; Hodhod, Amr; Oquendo, Fabiola; Kotb, Ahmed; Prowse, Owen; Shahrour, Walid",Journal of Endourology,2019,
Image Segmentation for the Treatment Planning of Magnetic Resonance-Guided High-Intensity Focused Ultrasound (MRgHIFU) Therapy: A Parametric Study,"Vargas-Olivares, Arturo; Navarro-Hinojosa, Octavio; Pichardo, Samuel; Curiel, Laura; Alencastre-Miranda, Moises; Enrique Chong-Quero, Jesus",Applied Sciences-Basel,2019,
Indigenous Peoples and Professional Training in Psychology in Canada,"Ansloos, Jeffrey; Stewart, Suzanne; Fellner, Karlee; Goodwill, Alanaise; Graham, Holly; McCormick, Rod; Harder, Henry; Mushquash, Christopher",Canadian Psychology,2019,
Investigating Past Lead Exposure in Bioarchaeological Remains with Synchrotron X-ray Fluorescence and Absorption Spectroscopy,"Simpson, R.; Varney, Tamara; Swanston, Treena; Coulthard, Ian; Cooper, D.",Synchrotron Radiation News,2019,
Isolated Neurosarcoidosis Mimicking Demyelination and Metastases,"Domonkos, Victoria, ; Shuster, Anatoly, ",SN Compr.Clin.Med.SN Comprehensive Clinical Medicine,2019,
"Life histories from the Southside Cemetery, St. John's, Newfoundland: Insights into Royal Naval diet using stable isotopes","Munkittrick, Tricia Jessica Anne; Varney, Tamara L.; Pike, Kelly-Anne; Grimes, Vaughan",Journal of Archaeological Science-Reports,2019,
Long Term Medical Treatment and Vestibular Rehabilitation in A Patient with Complicated Active Bilateral Menieres Disease,"Jafarzadeh, S.; Golrokhian Sani, M. R.",Journal of Rehabilitation Sciences and Research,2019,
Marijuana use in undergraduate students: the short-term relationship between motives and frequency of use,"Marshall, Nicole; Mushquash, Aislin R.; Mushquash, Christopher J.; Mazmanian, Dwight; McGrath, Daniel S.",Journal of Substance Use,2019,
Marine predation of southern royal albatross (Diomedea epomophora) by New Zealand sea lion (Phocarctos hookeri),"Zufelt, Kirk",Notornis,2019,
Measuring Cardiovascular Quality in Primary Care Using Canadian Cardiovascular Harmonization of National Guidelines Endeavour and Electronic Medical Record Data in Ontario,"Lee, Theresa M.; Tobe, Sheldon W.; Butt, Debra A.; Ivers, Noah M.; Jaakkimainen, Liisa; Liu, Peter; Walker, Kimberly; Tu, Karen",CJC Open,2019,
Medical Students' Views on Female Suicides by Self-immolation in Kurdistan,"Husni, Mariwan; Mustafa, Nasraw; Saeed, Banaz; Husni, Nariman; Cernovsky, Zack",International journal of psychology and cognitive science,2019,
Mental health cross-informant agreement for indigenous and non-indigenous adolescents,"Sinclair, Sarah M.; Schmidt, Fred; Kowatch, Kristy R.; Mushquash, Christopher J.",Journal of Child and Family Studies,2019,
Moving Towards an Indigenous Research Process: A Reflexive Approach to Empirical Work With First Nations Communities in Canada,"Toombs, Elaine; Drawson, Alexandra S.; Chambers, Lori; Bobinski, Tina L. R.; Dixon, John; Mushquash, Christopher J.",International Indigenous Policy Journal,2019,
Myocardial Viability: From PARR-2 to IMAGE HF - Current Evidence and Future Directions,"Erthal, Fernanda; Wiefels, Christiane; Promislow, Steven; Kandolin, Riina; Stadnick, Ellamae; Mielniczuk, Lisa; Ruddy, Terrence; Small, Gary; Beanlands, Rob",International Journal Of Cardiovascular Sciences,2019,
Overcoming Challenges During Holmium Laser Enucleation of the Prostate,"Elmansy, Hazem; Hodhod, Amr; Oquendo, Fabiola; Abdel-Hadi, Ruba; Kotb, Ahmed; Prowse, Owen; Shahrour, Walid",Journal of Endourology,2019,
Playing in the Big Leagues Now: Exploring Feedback Receptivity During the Transition to Residency,"Boileau, Elisabeth, ; Talbot-Lemaire, Marjolaine, ; Belanger, Mathieu, ; St-Onge, Christina, ",HPE Health Professions Education,2019,
Post Facto Denial of Suicidal Intent in Suicide Attempts by Self-Burning in Kurdish Women,"Husni, Mariwan; Cernovsky, Zack",Archives of psychiatry and behavioral sciences,2019,
"Results of a Culturally Relevant, Physical Activity-Based Wellness Program for Urban Indigenous Women in Alberta, Canada","Wicklum, Sonja; Sampson, Megan; Henderson, Rita; Wiart, Shelley; Perez, Grace; McGuire, Ashlee; Cameron, Erin; Willis, Elsy; Crowshoe, Lynden; McBrien, Kerry",International Journal of Indigenous Health,2019,
Scalable Use of Big Data Analytics in Small Group Learning,"Topps, David; Cullen, Michelle",MedEdPublish,2019,
"Silences around occupations framed as unhealthy, illegal, and deviant","Kiepek, Niki C.; Beagan, Brenda; Rudman, Debbie Laliberte; Phelan, Shanon",Journal Of Occupational Science,2019,
"Stress and Coping Strategies among Undergraduate Nursing and Medical Students at American International Medical University, St Lucia","Shankar, P. R.; Cox, Aisha; Leon, Grisell; Kumaresan, Elumalai; Dakubo, Gabriel",Education in Medicine Journal,2019,
Substance use to enhance occupational performance and experience: a critical interpretive synthesis,"Kiepek, Niki; Beagan, Brenda; Phelan, Shanon",Cadernos Brasileiros De Terapia Ocupacional - Brazilian Journal Of Occupational Therapy,2019,
Surgical complication of undiagnosed idiopathic central sleep apnea: case report,"Sani, Mohammad Reza Golrokhian, ; Amirmajdi, Nematollah Mokhtari, ",JCPCR Journal of Cancer Prevention & Current Research,2019,
The Gaataa'aabing Visual Research Method: A Culturally Safe Anishinaabek Transformation of Photovoice,"Bennett, Beaudin; Maar, Marion; Manitowabi, Darrel; Moeke-Pickering, Taima; Trudeau-Peltier, Doreen; Trudeau, Sheila",International Journal of Qualitative Methods,2019,
The new echocardiography: handheld ultrasound device The look of the clinical cardiologist,"Cursack, Guillermo; Costa-Vitali, Atilio",Insuficiencia Cardiaca,2019,
Theory of Nurse Practitioner Job Satisfaction,"Fournier, Jennifer; Lightfoot, Nancy; Larocque, Sylvie; Johnson, Jennifer; Eger, Tammy",JNP - Journal For Nurse Practitioners,2019,
Thermal dependence of size-at-hatch in the lake whitefish (Coregonus clupeaformis),"Mitz, Charles; Thome, Christopher; Cybulski, Mary Ellen; Somers, Christopher M.; Manzon, Richard G.; Wilson, Joanna Y.; Boreham, Douglas R.",Canadian Journal of Fisheries and Aquatic Sciences,2019,
TiO2 based nanopowder coatings over stainless steel plates for UV-C photocatalytic degradation of methylene blue,"Jiao, Yongmei; Basiliko, Nathan; Kovala, A. Thomas; Shepherd, Jeffrey; Shang, Helen; Scott, John A.",Canadian Journal of Chemical Engineering,2019,
Trajectories of Health System use and Transitions in Older Adults with Dementia,"Bronskill, S. E.; Maclagan, L. C.; Walker, J.; Guan, J.; Wang, X.; Ng, R.; Vermeulen, M. J.; Maxwell, C. J.",Innovation in Aging,2019,
Triple-sequential defibrillation for refractory ventricular fibrillation in a 24-year-old male out of hospital cardiac arrest,"Bignucolo, Adam; Parent, Adam; Dube, Mark; Kusnierczyk, John; Ansell, Dominique; Ohle, Robert",CJEM,2019,
Use of substances among professionals and students of professional programs: a review of the literature,"Kiepek, Niki; Baron, Jonnie-Lyn",Drugs - Education Prevention And Policy,2019,
Which came first? Exploring the reciprocal relations between impulsivity and binge eating,"Mushquash, Aislin R.; McGeown, Laura; Mushquash, Christopher J.; McGrath, Daniel S.",Personality and Individual Differences,2019,
Advancing indigenous cultural competency in dietetics: The Northern Ontario Dietetic Internship Program (NODIP) experience,"Rysdale, L.; Raftis, D.",Canadian Journal of Dietetic Practice & Research,2018,
Ambulatory disease treatment program for heart failure: a multidisciplinary approach with ambulatory intravenous diuretic therapy,"Zuzarte, Pedro; Kostiw, Kari; Maciukiewicz, Malgorzata; Figueira, Maria L.; Costa-Vitali, Atilio",Insuficiencia Cardiaca,2018,
Bioprospecting freshwater microalgae for antibacterial activity from water bodies associated with abandoned mine sites,"Senhorinho, Gerusa N. A.; Laamanen, Corey A.; Scott, John A.",Phycologia,2018,
Biosequestration of industrial off-gas CO2 for enhanced lipid productivity in open microalgae cultivation systems,"Hosseini, Nekoo Seyed; Shang, Helen; Scott, John Ashley",Renewable & Sustainable Energy Reviews,2018,
Caregivers Perspectives on the Determinants of Dietary Decisions in Six First Nation Communities,"McGregor, Lorrilee; Toulouse, Pamela; Maar, Marion; Young, Nancy L.",IJIH International Journal of Indigenous Health,2018,
Citizenship by descent: how Canadas one-generation rule fails to comply with international legal norms,"Brennan, Mariette; Cohen, Miriam",The International Journal of Human Rights,2018,
Community-Based screening and triage versus standard referral of Aboriginal children: a prospective cohort study protocol,"Young, Nancy L.; Wabano, Mary Jo; Jacko, Diane; Barbic, Skye P.; Boydell, Katherine; Thavorn, Kednapa; Roy-Charland, Annie; Momoli, Franco; Anderson, Marnie; Trudeau, Trisha; Peltier, Shanna; Mushquash, Christopher; Szatmari, Peter; Denomrnee, Jessica; Williamson, Pam",International Journal of Indigenous Health,2018,
Conversion of Symphytum officinale and Panicum virgatum plant extracts to 5-hydroxymethylfurfural catalysed by metal chlorides in ionic liquids,"Martel, Alexandrine L.; Montaut, Sabine; Ulibarri, Gerardo; Spiers, Graeme A.",Canadian Journal of Chemistry,2018,
Coronary CTA for Preoperative Risk Assessment in Noncardiac Surgery,"Small, Gary R.; Ernst, Jaclyn; Gauthier, Nadine; Chow, Benjamin J. W.",Current Cardiovascular Imaging Reports,2018,
DNA barcoding vs. morphological identification of larval fish and embryos in Lake Huron: Advantages to a molecular approach,"Hulley, Emily N.; Taylor, Natalie D. J.; Zarnke, Andrew M.; Somers, Christopher M.; Manzon, Richard G.; Wilson, Joanna Y.; Boreham, Douglas R.",Journal of Great Lakes Research,2018,
Driving-related Attitudes among Older Adults in Australia,"Sukhawathanakul, Paweena; Porter, Michelle M.; Tuokko, Holly; Charlton, Judith L.; Koppel, Sjaan; Bedard, Michel; Naglie, Gary; Marshall, Shawn; Rapoport, Mark J.; Vrkljan, Brenda; Gelinas, Isabelle; Mazer, Barbara",Journal of the Australasian College of Road Safety,2018,
"Exploring the perspectives of 10, 11 and 12 old primary school students on physical activity engagement-'Cause you can't just be sitting at a desk all the time!","Harvey, J.; Pearson, E. S.; Sanzo, P.; Lennon, A. E.","Child: Care, Health & Development",2018,
"First Nations parenting and child reunification: Identifying strengths, barriers, and community needs within the child welfare system","Toombs, Elaine; Drawson, Alexandra S.; Bobinski, Tina; Dixon, John; Mushquash, Christopher J.",Child & Family Social Work,2018,
Genetic population structure of the round whitefish (Prosopium cylindraceum) in North America: multiple markers reveal glacial refugia and regional subdivision,"Morgan, Thomas D.; Graham, Carly F.; McArthur, Andrew G.; Raphenya, Amogelang R.; Boreham, Douglas R.; Manzon, Richard G.; Wilson, Joanna Y.; Lance, Stacey L.; Howland, Kimberly L.; Patrick, Paul H.; Somers, Christopher M.",Canadian Journal of Fisheries and Aquatic Sciences,2018,
Human resources challenges in health system reforms: A systematic review,"Gorji, Hassan Abolghasem; Khalilnezhad, Roghayeh; Bayat, Mahboubeh",Bali Medical Journal,2018,
Identifying the Genetic Basis of Vascular Cognitive Impairment using a Custom Designed Next-Generation Sequencing-Based Gene Panel,"Dilliott, Allison A.; Farhan, Sali M.; McIntyre, Adam A.; Robinson, John F.; Kwan, Donna; Swartz, Rick; Hassan, Ayman; Dowlatshahi, Dar; Sahlas, Demetrios; Saposnik, Gustavo; Mandzia, Jennifer; Casaubon, Leanne; Strong, Michael J.; Masellis, Mario; Bulman, Dennis E.; Rogaeva, Ekaterina; Hegele, Robert A.; ONDRI Investigators",Atherosclerosis Supplements,2018,
Increasing microalgal lipid productivity for conversion into biodiesel by using a non-energy consuming light guide,"Hosseini, Nekoo Seyed; Shang, Helen; Scott, John Ashley",Biochemical engineering journal,2018,
International lifestyle immigrants and their contributions to rural tourism innovation: Experiences from Sweden's far north,"Carson, Doris A.; Carson, Dean B.",Journal of Rural Studies,2018,
"International winter tourism entrepreneurs in northern Sweden: understanding migration, lifestyle, and business motivations","Carson, Doris Anna; Carson, Dean Bradley; Eimermann, Marco",Scandinavian Journal of Hospitality and Tourism,2018,
Monotherapy versus Combination Therapy for the Treatment of Pseudomonas Aeruginosa in Cystic Fibrosis Patients,"R, Alkhoury; Kinkar, Eyad; R, Nokhbeh; Saleh, Mazen",Journal of Antibiotics Research,2018,
Moral experiences of humanitarian health professionals caring for patients who are dying or likely to die in a humanitarian crisis,"Hunt, Matthew; ChÃƒÂ©nier, Ani; Bezanson, Kevin; Nouvet, ElysÃƒÂ©e; Bernard, Carrie; De Laat, Sonya; Krishnaraj, Gautham; Schwartz, Lisa",Journal of International Humanitarian Action,2018,
"New Estimate of the Number of Breeding Pairs of Great-Winged Petrel Pterodroma Macroptera on Tristan Island, South Atlantic","Flood, Robert L.; Zufelt, Kirk",Marine Ornithology,2018,
NorthBEAT's capacity-to-consent protocol for obtaining informed consent from youth evaluation participants: An alternative to parental consent,"Nadin, Shevaun; Katt, Mae; Dewa, Carolyn; Cheng, Chiachen",Canadian Journal of Program Evaluation,2018,
Outpatient disease management program for heart failure: a multidisciplinary approach with an ambulatory intravenous diuretic therapy,"Zuzarte, Pedro; Kostiw, Kari; Maciukiewicz, Malgorzata; Figueira, Maria L.; Costa-Vitali, Atilio",Insuficiencia Cardiaca,2018,
Palliative care in humanitarian crises: a review of the literature,"Nouvet, ElysÃƒÂ©e; Sivaram, Mollie; Bezanson, Kevin; Krishnaraj, Gautham; Hunt, Matthew; De Laat, Sonya; Sanger, Stephanie; Banfield, Laura; Rodriguez, Pedro; Schwartz, Lisa",Journal of International Humanitarian Action,2018,
"Predicting OCD: An Analysis of the Conceptually Related Measures of Intolerance of Uncertainty, Perfectionism, and Coping","Nasiri, Khalidha; Sternat, Tia; Epstein, Irvin; Fine, Alexa; Katzman, Martin; Fotinos, Kathryn",EC PSYCHOLOGY AND PSYCHIATRY ,2018,
Push and Pull: Migration Patterns and Links to Harm Reduction Services Among People Who Use Drugs,"Schreiber, Yoko S.; Lin, Dolly M.; Muldoon, Katherine A.; Beckerleg, W.; Marshall, Zack; Lazarus, Lisa; White, Ashley; Ramsay, Tim; Tyndall, Mark",Canadian Journal of Addiction,2018,
"Queering the Medical Curriculum: How to Design, Develop, Deliver and Assess Learning Outcomes Relevant to LGBT Health for Health Care Professionals","Dudar, Karly; Ghaderi, Golnaz; Gallant, Jennifer; Dickinson, Abourbih, Jacques; Briggs, Marion",MedEdPublish,2018,
Readiness for self-directed learning among basic science and premedical students at a Caribbean medical school,"Shankar, P. R.; Dakubo, Gabriel; Patra, Satyajit; Balasubramanium, Ramanan",MedEdPublish,2018,
Shifting the Framework of Canadian Water Governance through Indigenous Research Methods: Acknowledging the Past with an Eye on the Future,"Arsenault, Rachel; Diver, Sibyl; McGregor, Deborah; Witham, Aaron; Bourassa, Carrie",Water,2018,
Single-session therapy in outpatient mental health services: Examining the effect on mental health symptoms and functioning,"Ewen, Victoria; Mushquash, Aislin R.; Mushquash, Christopher J.; Bailey, S. Kathleen; Haggarty, John M.; Stones, Michael J.",Social Work in Mental Health,2018,
"Stewardship of quality of care in health systems: Core functions, common pitfalls, and potential solutions","Chan, Ben; Veillard, Jeremy; Cowling, Krycia; Klazinga, Niek; Brown, Adalsteinn; Leatherman, Sheila",Public Administration and Development,2018,
The Dangers of Influenza and Benefits of Vaccination in Adults With Chronic Health Conditions,"Schaffner, William; McElhaney, Janet; Rizzo, Albert A.; Savoy, Margot; Taylor, Allen J.; Young, Melissa",Infectious Diseases in Clinical Practice,2018,
The effect of fuel prices on the driving patterns of older adults,"Sukhawathanakul, Paweena; Porter, Michelle M.; Naglie, Gary; Marshall, Shawn; Rapoport, Mark J.; Tuokko, Holly; Vrkljan, Brenda; Gelinas, Isabelle; Mazer, Barbara; Bedard, Michel",Transportation Research Part F-Traffic Psychology and Behaviour,2018,
The Embedded Librarian in a Telehealth Continuing Medical Education Program,"Babineau, Jessica; Zhao, Jane; Dubin, Ruth; Taenzer, Paul; Flannery, John; Furlan, Andrea",Journal of Hospital Librarianship,2018,
The Future of Electrocardiogram Interpretation Teaching in the Digital Age,"Le, Vincent Kent; Salehian, Omid; Sadreddini, Masoud",Canadian Journal of Cardiology,2018,
The Path of Creating Co-Researchers in the File Hills Qu'Appelle Tribal Council,"Dieter, Jessica; McKim, Lauren T.; Tickell, Jenna; Bourassa, Carrie A.; Lavallee, Jaime; Boehme, Gail",International Indigenous Policy Journal,2018,
"The Relationship Between Motor Skills, Psychosocial Adjustment and Peer Victimization in School-Aged Children","Thorpe, Moriah; Tremblay, Line; Chebbi, Brahim; Larivine",Diversity of Research in Health Journal,2018,
The Science and Practice of Lithium Therapy,"Tempier, Raymond",Canadian Journal of Psychiatry-Revue Canadienne De Psychiatrie,2018,
The Sweat Lodge Ceremony: A Healing Intervention for Intergenerational Trauma and Substance Use,"Marsh, Teresa Naseba; Marsh, David C.; Ozawagosh, Julie; Ozawagosh, Frank",International Indigenous Policy Journal,2018,
Understanding the ways missing and murdered Indigenous women are framed and handled by social media users,"Moeke-Pickering, Taima; Cote-Meek, Sheila; Pegoraro, Ann",Media International Australia,2018,
Unusual presentation of late recurrence renal malignancy,"Sharafeldeen, M.; Kotb, A. F.",African Journal Of Urology,2018,
Use of Metal-Rich Slag as a Source of Grit and Its Effects on Pigeon Health and Fitness,"Parker, Glenn; Kraak, G.",Journal of Environmental Science and Pollution Research,2018,
Utilzing CC EIMJ,"Shankar, P. R.; Dakubo, Gabriel",Education in Medicine Journal,2018,
Virtual Spinal Tap: using haptic data to learn procedures with feel,"Topps, David; Korolenko, Mike; Domenico, Jamie; Newhouse, Donna",MedEdPublish,2018,
What Families Have to Say about Community Treatment Orders (CTOs),"Corring, Deborah; O?óÔé¼ÔäóReilly, Richard; Sommerdyk, Christina; Russell, Elizabeth",Canadian Journal of Community Mental Health,2018,
Women in university hockey demonstrate knowledge discordant with attitudes regarding concussions,"Jorgensen, Melanie; Laurence, Michelle; Quesnele, Jairus; Baldisera, Tara; Grenier, Sylvain",International Journal of Sports Science & Coaching,2018,
Achieving Consensus in the Management of Intrahepatic Cholestasis in Pregnancy,"Briglio, Julianna, ; Heale, Roberta, ; Beites, Crestina, ; Donato, Emily, ",DRHJ Diversity of Research in Health Journal,2017,
An Assessment of Knowledge and Attitude of Iranian Nurses Towards Bioterrorism,"Gorji, Hasan Abolghasem; Niknam, Noureddin; Aghaei, Nahid; Yaghoubi, Tahereh",Iranian Red Crescent Medical Journal,2017,
Associations between personality and self-reported driving restriction in the Candrive II study of older drivers,"Sawula, Erica; Mullen, Nadia; Stinchcombe, Arne; Weaver, Bruce; Tuokko, Holly; Naglie, Gary; Rapoport, Mark; Marshall, Shawn; Bedard, Michel",Transportation Research Part F-Traffic Psychology and Behaviour,2017,
Becoming visible: Exploring the meaning of busking for a person with mental illness,"Gruhl, Karen Rebeiro",Journal Of Occupational Science,2017,
Breath analysis as a diagnostic tool for lung cancer,"Babgi, Randa H.",Journal of Biomedical and Pharmaceutical Research,2017,
Case-aced Review of Osteonecrosis of the Jaw (ONJ) and Application of the International Recommendations for Management From the International Task Force on ONJ,"Khan, Aliya A.; Morrison, Archie; Kendler, David L.; Rizzoli, Rene; Hanley, David A.; Felsenberg, Dieter; McCauley, Laurie K.; O'Ryan, Felice; Reid, Ian R.; Ruggiero, Salvatore L.; Taguchi, Akira; Tetradis, Sotirios; Watts, Nelson B.; Brandi, Maria",Journal of Clinical Densitometry,2017,
Complexities of Addressing Sex in Cell Culture Research,"Ritz, Stacey A.",Signs,2017,
Development of heat-aided flocculation for flotation harvesting of microalgae,"Laamanen, Corey A.; Scott, John A.",Biomass & Bioenergy,2017,
Does Exogenous Testosterone Modulate Men's Ratings of Facial Dominance or Trustworthiness?,"Bird, Brian M.; Geniole, Shawn N.; Little, Anthony C.; Moreau, Benjamin J. P.; Ortiz, Triana L.; Goldfarb, Bernard; Bonin, Pierre L.; Carre, Justin M.",Adaptive Human Behavior and Physiology,2017,
Effect of Self-Expanding Carotid Stents on Plaque Thickness and Vessel Diameter,"Martinez-Perez, Rafael; Marchuk, Graeme; Lee, Donald H.; Pelz, David M.; Lownie, Stephen P.",Canadian Journal of Neurological Sciences,2017,
Epidemiology of Road Traffic Injuries in Iran: Based on the Data from Disaster Management Information System (DMIS) Of the Iranian Red Crescent,"Azami-Aghdash, Saber; Gorji, Hassan Abolghasem; Sadeghi-Bazargani, Homayoun; Shabaninejad, Hosein",Iranian Red Crescent Medical Journal,2017,
Evolution of epilepsy in hemimegalencephaly frominfancy to adulthood: Case report and review of the literature,"Ikeda, Kristin M.; Mirsattari, Seyed M.",Epilepsy & Behavior Case Reports,2017,
First Nations Community Well-Being Research and Large Data Sets: A Respectful Caution,"Drawson, Alexandra S.; Mushquash, Aislin R.; Mushquash, Christopher J.",International Journal of Indigenous Health,2017,
Fluid Resuscitation Is Associated With Elevated Angiopoietin-2 And Length Of Stay Following Cardiac Surgery,"Bihari, S.; Parke, R.; Dixon, D. L.; Gilder, E.; Cavallaro, E. C.; McGuinness, S.; Bersten, A. D.",American Journal of Respiratory and Critical Care Medicine,2017,
Identifying Factors Affecting Destination Choice of Medical Tourists: a Systematic Review of Literature,"Najafi, B.; Raeissi, P.; Gorji, H. A.; Ahmadi, A.; Haghighi, M.",Journal of Fundamental and Applied Sciences,2017,
Immigration and Psychosis: an Exploratory Study,"Pallaveshi, Luljeta; Jwely, Ahmed; Subramanian, Priya; Malik, Mai Odelia; Alia, Lueda; Rudnick, Abraham",Journal of International Migration and Integration,2017,
In Vivo 3T Magnetic Resonance Imaging Using a Biologically Specific Contrast Agent for Prostate Cancer: A Nude Mouse Model,"Abraham, Christopher Brian; Jani, Prashant; Turuba, Roxanne; Campbell, Michael; Zehbe, Ingeborg; Curiel, Laura",Journal of Nanotechnology,2017,
Indigenous Research Methods: A Systematic Review,"Dawson, Alexandra; Toombs, Elaine; Mushquash, Christopher",International Indigenous Policy Journal,2017,
Infrared thermography in the hands and feet of hand-arm vibration syndrome (HAVS) cases and controls,"House, R.; Holness, L.; Taraschuk, I.; Nisenbaum, R.",International Journal Of Industrial Ergonomics,2017,
Is it time to reconsider Dobson (litigation guardian of) v Dobson? An international analysis of maternal tort liability,"Brennan, Mariette",International Journal Of Human Rights,2017,
Isotopic Structure of Lake Whitefish in Lake Huron: Evidence for Regional and Local Populations Based on Resource Use,"Eberts, Rebecca L.; Wissel, Bjorn; Simpson, Gavin L.; Crawford, Stephen S.; Stott, Wendylee; Hanner, Robert H.; Manzon, Richard G.; Wilson, Joanna Y.; Boreham, Douglas R.; Somers, Christopher M.",North American Journal of Fisheries Management,2017,
"Maternal tort immunity, the born alive rule and the disabled child's right to legal capacity: reconsidering the Supreme Court of Canada judgment in Dobson v. Dobson","Grover, Sonja",International Journal of Human Rights,2017,
Poverty Trajectories Experienced by Persons with Mental Illness,"Forchuk, Cheryl; Montgomery, Phyllis; Rudnick, Abraham; Lahey, Pam; Cohen, Benita; Schofield, Ruth; Perry, Stewart E.; Coatsworth-Puspoky, Robin; Edwards, Betty; Butzer, Bethany; Meier, Amanda",Journal of Poverty,2017,
Predictors of treatment allocation guesses in a randomized controlled trial testing double-blind injectable hydromorphone and diacetylmorphine for severe opioid use disorder,"Oviedo-Joekes, Eugenia; Marchand, Kirsten; Palis, Heather; Guh, Daphne; Brissette, Suzanne; Lock, Kurt; MacDonald, Scott; Harrison, Scott; Anis, Aslam H.; Krausz, Michael; Marsh, David C.; Schechter, Martin T.",Addiction Research & Theory,2017,
"Proposing a Model of ""Hospital Value-Based Purchasing"" in Selected Teaching Hospitals in Isfahan, Iran: 2015-2016","Mousavi, Sayyed Masoud Shajari Pour; Gorji, Hassan Abolghasem; Delgoshaei, Bahram",Iranian Red Crescent Medical Journal,2017,
Pseudohypercreatininemia as an Initial Presentation of Waldenstrom Macroglobulinemia,"Liu, T., ; Zamkanei, M., ; Liu, S., ; Liu, J., ; Parmar, M.",World Journal of Nephrology and Urology,2017,
Qualitative and quantitative analysis of biological samples from non-metastatic breast cancer patients,"Mohamed, Ehab I.; Moustafa, Moustafa H.; Mohamed, Marwa A.; Awad, El-Sayed I.; Maghraby, Hala K.; Godeto, Taddese W.; Ross, Brian M.",Breast Cancer Reports,2017,
Rates of diabetes-related lower-limb amputation in northwestern Ontario: an incidence study and introduction of a standardized diabetic foot ulcer management protocol,"Loewen, Kassandra; Vigliarolo, Jordan; Lance, Brad; Rockley, Mark; Schreiber, Yoko; Kivi, Catherine; Dwyer, Cnythia; Kelly, Len",Canadian Journal of Rural Medicine,2017,
"Resilience, mental health and Assertive Community Treatment","Hurley, Dermot J.; O'Reilly, Richard L.",Social Work in Mental Health,2017,
Self-Perceived Strengths Among Adolescents With and Without Substance Abuse Problems,"Harris, Nicholas; Brazeau, James N.; Rawana, Edward P.; Brownlee, Keith; Klein, Rupert",Journal of Drug Issues,2017,
Substance use of homeless and precariously housed youth in a Canadian context.,"Csiernik, Rick; Forchuk, Cheryl; Buccieri, Kristy; Richardson, Jan; Rudnick, Abraham; Warner, Laura; Wright, Amanda",International Journal of Mental Health and Addiction,2017,
Superior spatial resolution in confocal X-ray techniques using collimating channel array optics: elemental mapping and speciation in archaeological human bone,"Choudhury, S.; Agyeman-Budu, D. N.; Woll, A. R.; Swanston, T.; Varney, T. L.; Cooper, D. M. L.; Hallin, E.; George, G. N.; Pickering, I. J.; Coulthard, I.",Journal of Analytical Atomic Spectrometry,2017,
Synthesis and biological evaluation of 2-(phenyl)-3H-benzo[d]imidazole-5-carboxylic acids and its methyl esters as potent anti-breast cancer agents,"Karthikeyan, Chandrabose; Solomon, Viswas Raja; Lee, Hoyun; Trivedi, Piyush",Arabian Journal of Chemistry,2017,
The Impact of Hidden Curriculum in Wilderness- Based Educational Events on Interprofessional Competencies: A Mixed-Methods Study,"Reade, Maurianne; Maar, Marion; Cardinal OCT, Nicole; Boesch, Lisa; Rollins, Tara; Jeeves, Nicholas",Journal of Research in Interprofessional Practice and Education,2017,
"The Relational Geography of Post-Staples Development-a Case in Mala, north Sweden","Dubois, Alexandre; Carson, Dean Bradley",Journal of Rural and Community Development,2017,
The safeTALK suicide training: an evaluation of attitudes and actions among medical students,"Wilson, B.; Neufeld, E.",Journal of the Royal Medical Society,2017,
The Use of Protective Behavioural Strategies in Gambling: a Systematic Review,"Drawson, Alexandra S.; Tanner, Jessica; Mushquash, Christopher J.; Mushquash, Aislin R.; Mazmanian, Dwight",International Journal of Mental Health and Addiction,2017,
Update on the occasional suprapubic catheter,"Oberai, Anjali; Kirby, Erle",Canadian Journal Of Rural Medicine,2017,
Using Internet technologies in rural communities to access services: The views of older people and service providers,"Hodge, Heidi; Carson, Doris; Carson, Dean; Newman, Lareen; Garrett, Jaimee",Journal of Rural Studies,2017,
